country,the_number_of_organizations,the_number_of_working_groups,the_number_of_clinics,the_whole_number_of_clinics
US,105,37,5200,6000
Australia,15,7,305,1350
Germany,100,2,70,2000
Russia,2,2,1069,14500
Netherlands,5,2,27,545
